name,url,target_price
sweater,https://www.zara.com/in/en/soft-plain-knit-sweater-p02142168.html?v1=429381369,600
shoes,https://www.asics.co.in/1012b972-400-jolt-5.html,2500
nikes,https://www.amazon.in/NIKE-Run-Summit-White-Dark-OBSIDIAN-6UK/dp/B0DM1LSK7X/ref=sr_1_35?crid=2WO8BULULDUWZ&dib=eyJ2IjoiMSJ9.Hyqjs0fyY4i2H34eu9BOIe-L-SqDP3UxfTBnDL2awnkRNkBl-Je89XLwnRe1iGL1mMJMTsGBIdiiGKoxgj3Qdke-iw6e_lLyeiuTBjZZhEKUp9BdFs_-ryKsuLbR8z-0gJXL-6cFoUkkEnC53qlz5vaOS8VwaGVC_876pcSs8g6D6l9QuPz2ouyQ4ePnX_DYxJdB9M8kqe2BviZSSMwxxM-WHFx9uCXqhLyEL2KHCZV3x5ZBoEqLjMcNGRq0SScTGW3P0PdN5pzEm1mtzDte2fH0nPufsOItXJilDnpx6gs.K7NCWzbxCMK3nkyFqiIGzmIDQGJJLjO_1jBrhYDP_TE&dib_tag=se&keywords=nike%2Bshoes%2Bfor%2Bwoman&nsdOptOutParam=true&qid=1754844833&sprefix=nike%2B%2Caps%2C239&sr=8-35&th=1&psc=1,2500
